family,model,set,metric,layer,point,lo,hi,n_entities,corrected,seed_sd,p_raw,p_holm,significant,primary,threshold
behavioural,M_npo_s2,related,constrained_accuracy,,0.3950617283950617,0.33024691358024694,0.45987654320987653,108.0,False,,,,,,
behavioural,M_gd_s2,forget,constrained_accuracy,,0.13541666666666666,0.059027777777777776,0.2222222222222222,48.0,False,,,,,,
behavioural,M_gd_s2,retain,constrained_accuracy,,0.30277777777777776,0.23333333333333334,0.37777777777777777,60.0,False,,,,,,
behavioural,M_gd_s2,control,constrained_accuracy,,0.09722222222222222,0.034722222222222224,0.1701388888888889,48.0,False,,,,,,
behavioural,M_gd_s2,paraphrase,constrained_accuracy,,0.24768518518518517,0.18981481481481483,0.3101851851851852,108.0,False,,,,,,
behavioural,M_gd_s2,related,constrained_accuracy,,0.4074074074074074,0.345679012345679,0.4691358024691358,108.0,False,,,,,,
behavioural,M_injected,forget-minus-control,difference,,0.2569444444444444,0.13541666666666666,0.3784722222222222,,False,,,,,,
behavioural,M_npo_s0,forget-minus-control,difference,,0.04513888888888888,-0.05555555555555556,0.14930555555555555,,False,,,,,,
behavioural,M_npo_s1,forget-minus-control,difference,,0.045138888888888895,-0.05555555555555556,0.15625,,False,,,,,,
behavioural,M_npo_s2,forget-minus-control,difference,,0.0625,-0.041666666666666685,0.1701388888888889,,False,,,,,,
behavioural,M_gd_s2,forget-minus-control,difference,,0.038194444444444434,-0.06597222222222224,0.14583333333333331,,False,,,,,,
probe_layer,M_npo_s0,forget,accuracy,0.0,0.12222222222222223,,,,True,0.06902652022105098,1.0,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,1.0,0.10833333333333331,,,,True,0.05590169943749476,0.6254295532646048,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,2.0,0.11111111111111108,,,,True,0.07795119555779043,0.7369572008747266,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,3.0,0.05833333333333328,,,,True,0.02282177322938194,0.12683536394876602,0.9322086847860044,False,False,
probe_layer,M_npo_s0,forget,accuracy,4.0,0.06388888888888884,,,,True,0.027074428735580473,0.7519525148391127,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,5.0,0.05277777777777774,,,,True,0.04543174231610036,1.0,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,6.0,0.17777777777777776,,,,True,0.06972166887783965,0.6210559200249922,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,7.0,0.09999999999999995,,,,True,0.06617294027539776,0.11652608559825055,0.9322086847860044,False,False,
probe_layer,M_npo_s0,forget,accuracy,8.0,0.21388888888888888,,,,True,0.13161508600535707,0.06310527960012496,0.7047797563261481,False,False,
probe_layer,M_npo_s0,forget,accuracy,9.0,0.24722222222222223,,,,False,0.07309831870522648,0.05935645110902843,,False,True,
probe_layer,M_npo_s0,forget,accuracy,10.0,0.29722222222222217,,,,True,0.09296222517045286,0.06029365823180256,0.7047797563261481,False,False,
probe_layer,M_npo_s0,forget,accuracy,11.0,0.25555555555555554,,,,True,0.13558572068739755,0.05873164636051234,0.7047797563261481,False,False,
probe_layer,M_npo_s1,forget,accuracy,0.0,0.125,,,,True,0.07013545096084775,1.0,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,1.0,0.10833333333333331,,,,True,0.06972166887783961,0.3773820681037176,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,2.0,0.11111111111111109,,,,True,0.07149743153463194,1.0,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,3.0,0.06388888888888886,,,,True,0.023240556292613224,0.4898469228366136,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,4.0,0.07499999999999996,,,,True,0.04770990010366023,0.7422680412371134,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,5.0,0.07222222222222222,,,,True,0.047507309379130745,0.13120899718837864,0.964698531708841,False,False,
probe_layer,M_npo_s1,forget,accuracy,6.0,0.2333333333333333,,,,True,0.11041448285750996,0.25054670415495156,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,7.0,0.12777777777777774,,,,True,0.0514076542314493,0.12058731646360513,0.964698531708841,False,False,
probe_layer,M_npo_s1,forget,accuracy,8.0,0.18333333333333332,,,,True,0.08751102223346316,0.06310527960012496,0.7047797563261481,False,False,
probe_layer,M_npo_s1,forget,accuracy,9.0,0.14999999999999997,,,,False,0.06972166887783963,0.05935645110902843,,False,True,
probe_layer,M_npo_s1,forget,accuracy,10.0,0.14999999999999997,,,,True,0.07040995475353655,0.06029365823180256,0.7047797563261481,False,False,
probe_layer,M_npo_s1,forget,accuracy,11.0,0.14166666666666664,,,,True,0.07176672601535453,0.05873164636051234,0.7047797563261481,False,False,
probe_layer,M_npo_s2,forget,accuracy,0.0,0.125,,,,True,0.07149743153463194,1.0,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,1.0,0.1194444444444444,,,,True,0.06985986855532941,1.0,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,2.0,0.10833333333333328,,,,True,0.06617294027539776,0.5976257419556389,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,3.0,0.05833333333333328,,,,True,0.030110393595387246,0.2583567635114027,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,4.0,0.08611111111111108,,,,True,0.024845199749997684,0.3830053108403624,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,5.0,0.05833333333333327,,,,True,0.03854010257086561,0.7494532958450484,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,6.0,0.15277777777777776,,,,True,0.09521742500557005,0.246485473289597,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,7.0,0.08055555555555552,,,,True,0.04096633667709066,0.05716963448922212,0.6860356138706654,False,False,
probe_layer,M_npo_s2,forget,accuracy,8.0,0.10833333333333328,,,,True,0.08527823018338197,0.06310527960012496,0.6860356138706654,False,False,
probe_layer,M_npo_s2,forget,accuracy,9.0,0.16666666666666663,,,,False,0.10206207261596578,0.05935645110902843,,False,True,
probe_layer,M_npo_s2,forget,accuracy,10.0,0.2722222222222222,,,,True,0.06558732751732,0.06029365823180256,0.6860356138706654,False,False,
probe_layer,M_npo_s2,forget,accuracy,11.0,0.2638888888888889,,,,True,0.1265337997103375,0.05873164636051234,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,0.0,0.1222222222222222,,,,True,0.07040995475353652,1.0,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,1.0,0.12499999999999997,,,,True,0.055555555555555566,0.25773195876288657,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,2.0,0.10555555555555554,,,,True,0.06334307917217435,0.47766323024054985,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,3.0,0.055555555555555525,,,,True,0.035409857733283215,0.06529209621993128,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,4.0,0.08055555555555552,,,,True,0.026715811196765776,0.3830053108403624,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,5.0,0.061111111111111074,,,,True,0.028800612990732968,0.3776944704779756,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,6.0,0.13888888888888884,,,,True,0.08038775626937658,0.061855670103092786,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,7.0,0.1,,,,True,0.0616453917254782,0.05716963448922212,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,8.0,0.1277777777777777,,,,True,0.09791420406674763,0.06310527960012496,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,9.0,0.1722222222222222,,,,False,0.11393969056663161,0.05935645110902843,,False,True,
probe_layer,M_gd_s2,forget,accuracy,10.0,0.21388888888888888,,,,True,0.09139268820201167,0.06029365823180256,0.6860356138706654,False,False,
probe_layer,M_gd_s2,forget,accuracy,11.0,0.2333333333333333,,,,True,0.13154178325057309,0.05873164636051234,0.6860356138706654,False,False,
drift,M_npo_s0,forget_over_control,ratio,9.0,1.224342834883942,,,,False,,,,False,,1.5
drift,M_npo_s1,forget_over_control,ratio,9.0,1.2532652705461147,,,,False,,,,False,,1.5
drift,M_npo_s2,forget_over_control,ratio,9.0,1.1845751144279355,,,,False,,,,False,,1.5
drift,M_gd_s2,forget_over_control,ratio,9.0,1.1887266405708603,,,,False,,,,False,,1.5
