family,model,set,metric,layer,point,lo,hi,n_entities,corrected,seed_sd,p_raw,p_holm,significant,primary,threshold
behavioural,M_npo_s2,related,constrained_accuracy,,0.3950617283950617,0.33024691358024694,0.45987654320987653,108.0,False,,,,,,
behavioural,M_gd_s2,forget,constrained_accuracy,,0.13541666666666666,0.059027777777777776,0.2222222222222222,48.0,False,,,,,,
behavioural,M_gd_s2,retain,constrained_accuracy,,0.30277777777777776,0.23333333333333334,0.37777777777777777,60.0,False,,,,,,
behavioural,M_gd_s2,control,constrained_accuracy,,0.09722222222222222,0.034722222222222224,0.1701388888888889,48.0,False,,,,,,
behavioural,M_gd_s2,paraphrase,constrained_accuracy,,0.24768518518518517,0.18981481481481483,0.3101851851851852,108.0,False,,,,,,
behavioural,M_gd_s2,related,constrained_accuracy,,0.4074074074074074,0.345679012345679,0.4691358024691358,108.0,False,,,,,,
behavioural,M_injected,forget-minus-control,difference,,0.2569444444444444,0.13541666666666666,0.3784722222222222,,False,,,,,,
behavioural,M_npo_s0,forget-minus-control,difference,,0.04513888888888888,-0.05555555555555556,0.14930555555555555,,False,,,,,,
behavioural,M_npo_s1,forget-minus-control,difference,,0.045138888888888895,-0.05555555555555556,0.15625,,False,,,,,,
behavioural,M_npo_s2,forget-minus-control,difference,,0.0625,-0.041666666666666685,0.1701388888888889,,False,,,,,,
behavioural,M_gd_s2,forget-minus-control,difference,,0.038194444444444434,-0.06597222222222224,0.14583333333333331,,False,,,,,,
probe_layer,M_npo_s0,forget,accuracy,0.0,0.1923611111111111,,,,True,0.10327591862153303,0.7285271472852715,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,1.0,0.15833333333333327,,,,True,0.08203174554678751,0.044795520447955206,0.22397760223977603,False,False,
probe_layer,M_npo_s0,forget,accuracy,2.0,0.12569444444444441,,,,True,0.08314733140605307,0.0466953304669533,0.22397760223977603,False,False,
probe_layer,M_npo_s0,forget,accuracy,3.0,0.08194444444444439,,,,True,0.05976385737611852,0.031296870312968704,0.1877812218778122,False,False,
probe_layer,M_npo_s0,forget,accuracy,4.0,0.08888888888888886,,,,True,0.05165393165065716,0.6115388461153884,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,5.0,0.08124999999999996,,,,True,0.05615086745126531,0.5602439756024398,1.0,False,False,
probe_layer,M_npo_s0,forget,accuracy,6.0,0.1506944444444444,,,,True,0.061003859899821614,0.013798620137986202,0.09659034096590341,False,False,
probe_layer,M_npo_s0,forget,accuracy,7.0,0.08055555555555552,,,,True,0.04907361432717082,0.00039996000399960006,0.0031996800319968005,True,False,
probe_layer,M_npo_s0,forget,accuracy,8.0,0.21319444444444446,,,,True,0.09719872314170011,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s0,forget,accuracy,9.0,0.2284722222222222,,,,False,0.109498068467214,9.999000099990002e-05,,True,True,
probe_layer,M_npo_s0,forget,accuracy,10.0,0.2673611111111111,,,,True,0.10450724051632922,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s0,forget,accuracy,11.0,0.25763888888888886,,,,True,0.10260525665850223,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s1,forget,accuracy,0.0,0.19791666666666663,,,,True,0.10719288375393854,0.2999700029997,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,1.0,0.1631944444444444,,,,True,0.08782659738699318,0.24787521247875213,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,2.0,0.1305555555555555,,,,True,0.07612594297794939,0.40815918408159185,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,3.0,0.08888888888888885,,,,True,0.06152174636787667,0.7042295770422957,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,4.0,0.09652777777777774,,,,True,0.05690520684965209,0.1341865813418658,0.8051194880511949,False,False,
probe_layer,M_npo_s1,forget,accuracy,5.0,0.09930555555555552,,,,True,0.0676335525711781,0.0198980101989801,0.1392860713928607,False,False,
probe_layer,M_npo_s1,forget,accuracy,6.0,0.19027777777777777,,,,True,0.07819177620534559,0.7903209679032097,1.0,False,False,
probe_layer,M_npo_s1,forget,accuracy,7.0,0.10486111111111107,,,,True,0.05027438520426995,0.016198380161983803,0.12958704129587043,False,False,
probe_layer,M_npo_s1,forget,accuracy,8.0,0.16527777777777777,,,,True,0.0850099371174156,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s1,forget,accuracy,9.0,0.15416666666666665,,,,False,0.08307709142060994,9.999000099990002e-05,,True,True,
probe_layer,M_npo_s1,forget,accuracy,10.0,0.14444444444444443,,,,True,0.06824996102553471,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s1,forget,accuracy,11.0,0.14097222222222217,,,,True,0.07503451122812532,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s2,forget,accuracy,0.0,0.19791666666666663,,,,True,0.11036619814647664,0.3524647535246475,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,1.0,0.16736111111111104,,,,True,0.08881518783036901,0.6923307669233076,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,2.0,0.12777777777777774,,,,True,0.07521357936647884,0.0978902109789021,0.4894510548945105,False,False,
probe_layer,M_npo_s2,forget,accuracy,3.0,0.0819444444444444,,,,True,0.061604204180474194,0.051294870512948704,0.3077692230776922,False,False,
probe_layer,M_npo_s2,forget,accuracy,4.0,0.09236111111111109,,,,True,0.06718170326853198,0.5191480851914808,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,5.0,0.08680555555555551,,,,True,0.058904024039815595,0.6958304169583042,1.0,False,False,
probe_layer,M_npo_s2,forget,accuracy,6.0,0.14097222222222222,,,,True,0.07269791050871191,0.0021997800219978004,0.015398460153984602,True,False,
probe_layer,M_npo_s2,forget,accuracy,7.0,0.0770833333333333,,,,True,0.038361873857020654,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s2,forget,accuracy,8.0,0.13611111111111107,,,,True,0.06827970605245375,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s2,forget,accuracy,9.0,0.20069444444444443,,,,False,0.0918497860823792,9.999000099990002e-05,,True,True,
probe_layer,M_npo_s2,forget,accuracy,10.0,0.24722222222222223,,,,True,0.07480752864371593,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_npo_s2,forget,accuracy,11.0,0.2833333333333333,,,,True,0.08625483195964889,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_gd_s2,forget,accuracy,0.0,0.19444444444444442,,,,True,0.10729938440986903,0.936006399360064,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,1.0,0.17083333333333325,,,,True,0.08467487412445444,0.7485251474852515,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,2.0,0.12361111111111107,,,,True,0.0771197098193781,0.0011998800119988001,0.008399160083991601,True,False,
probe_layer,M_gd_s2,forget,accuracy,3.0,0.07916666666666664,,,,True,0.06500424837418442,0.030496950304969503,0.15248475152484753,False,False,
probe_layer,M_gd_s2,forget,accuracy,4.0,0.0881944444444444,,,,True,0.06280788363663896,0.7385261473852615,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,5.0,0.08888888888888886,,,,True,0.059337637007990225,0.6198380161983802,1.0,False,False,
probe_layer,M_gd_s2,forget,accuracy,6.0,0.12916666666666665,,,,True,0.06047314527577643,0.0005999400059994001,0.0047995200479952005,True,False,
probe_layer,M_gd_s2,forget,accuracy,7.0,0.09444444444444441,,,,True,0.05070170379810909,0.0011998800119988001,0.008399160083991601,True,False,
probe_layer,M_gd_s2,forget,accuracy,8.0,0.14513888888888885,,,,True,0.07679979859561799,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_gd_s2,forget,accuracy,9.0,0.22430555555555554,,,,False,0.09226886634832998,9.999000099990002e-05,,True,True,
probe_layer,M_gd_s2,forget,accuracy,10.0,0.2569444444444444,,,,True,0.08543880162965554,9.999000099990002e-05,0.0011998800119988001,True,False,
probe_layer,M_gd_s2,forget,accuracy,11.0,0.29444444444444445,,,,True,0.1027165140627766,9.999000099990002e-05,0.0011998800119988001,True,False,
drift,M_npo_s0,forget_over_control,ratio,9.0,1.224342834883942,,,,False,,,,False,,1.5
drift,M_npo_s1,forget_over_control,ratio,9.0,1.2532652705461147,,,,False,,,,False,,1.5
drift,M_npo_s2,forget_over_control,ratio,9.0,1.1845751144279355,,,,False,,,,False,,1.5
drift,M_gd_s2,forget_over_control,ratio,9.0,1.1887266405708603,,,,False,,,,False,,1.5
