forget_acc,retain_acc,ppl,ppl_ratio,step,lr,seed,run_id,method
0.38333333333333336,0.38333333333333336,114.34257888927957,1.0438849037298281,20,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.35,0.3,113.40382811158172,1.0353146250574157,40,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.2833333333333333,0.25833333333333336,116.17773401264955,1.0606388614234306,60,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.26666666666666666,0.275,116.53941354014631,1.0639407967340517,80,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.25,0.2916666666666667,116.4246718493118,1.0628932681576098,100,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.24166666666666667,0.275,122.885946731671,1.1218811567819746,120,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.18333333333333332,0.2833333333333333,126.08525379538483,1.1510890719667546,140,1e-05,2,20260912-184142_unlearn_gradiff_lr1e-05_seed2_2ff76390,gradiff
0.425,0.375,109.5356188031176,1.0,0,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.275,0.26666666666666666,114.33949802572532,1.0438567771387894,20,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.25833333333333336,0.2916666666666667,116.09580357276839,1.0598908815354597,40,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.18333333333333332,0.18333333333333332,127.24562172970809,1.1616825934806005,60,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.18333333333333332,0.2,131.36367273428905,1.1992781359130842,80,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.16666666666666666,0.21666666666666667,140.83841711763048,1.2857773449089416,100,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.10833333333333334,0.18333333333333332,157.47469263423048,1.437657397246095,120,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.10833333333333334,0.2,182.3690432025175,1.6649291362503074,140,2e-05,0,20260912-185021_unlearn_gradiff_lr2e-05_seed0_967e863b,gradiff
0.425,0.375,109.5356188031176,1.0,0,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.275,0.23333333333333334,105.9713571400999,0.9674602498989465,20,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.16666666666666666,0.25,103.52372102398417,0.945114677354958,40,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.125,0.21666666666666667,105.3384990382781,0.9616826032417499,60,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.125,0.21666666666666667,104.79673965329528,0.9567366378023562,80,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.13333333333333333,0.30833333333333335,105.55710265958967,0.9636783341619768,100,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.13333333333333333,0.38333333333333336,112.76918235297748,1.0295206580762737,120,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.1,0.3333333333333333,119.98604854665463,1.0954066801075997,140,2e-05,1,20260912-185853_unlearn_gradiff_lr2e-05_seed1_7eec2ab6,gradiff
0.425,0.375,109.5356188031176,1.0,0,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.3333333333333333,0.38333333333333336,114.27500992695325,1.0432680362390097,20,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.25,0.2833333333333333,116.52894215026377,1.0638451986993944,40,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.225,0.21666666666666667,120.64667976163358,1.101437880024098,60,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.25,0.2833333333333333,118.92462325348797,1.0857164505296348,80,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.19166666666666668,0.24166666666666667,123.61540736750447,1.1285407314829186,100,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.11666666666666667,0.19166666666666668,129.89728425404513,1.1858908150007914,120,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.1,0.16666666666666666,140.66324825184327,1.2841781494353481,140,2e-05,2,20260912-190730_unlearn_gradiff_lr2e-05_seed2_65587c23,gradiff
0.425,0.375,109.5356188031176,1.0,0,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.13333333333333333,0.15,124.033606727206,1.132358661798839,20,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.10833333333333334,0.15,144.1276738517259,1.3158064511488725,40,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.1,0.125,235.77631331081676,2.1525081602415352,60,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.1,0.15,774.1295912572726,7.067377714355318,80,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.1,0.18333333333333332,739.9678658716921,6.755499936525041,100,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.1,0.225,1994.1709743395613,18.205685019445045,120,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.1,0.2,19870.59711085228,181.40763094211619,140,5e-05,0,20260912-191625_unlearn_gradiff_lr5e-05_seed0_3ff061bb,gradiff
0.425,0.375,109.5356188031176,1.0,0,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.2,0.16666666666666666,129.34782717309517,1.1808745738277937,20,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.18333333333333332,0.15,108.33511019721645,0.9890400162155566,40,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.15833333333333333,0.2,164.7951519376619,1.5044891674357483,60,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.14166666666666666,0.2833333333333333,159.82583513118914,1.4591220360791004,80,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.1,0.25833333333333336,280.941188974317,2.5648386528886884,100,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.1,0.24166666666666667,558.3888146453041,5.097782992845167,120,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.1,0.21666666666666667,1337.7005475518142,12.212470812405185,140,5e-05,1,20260912-192522_unlearn_gradiff_lr5e-05_seed1_69f8c00c,gradiff
0.425,0.375,109.5356188031176,1.0,0,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.3,0.25833333333333336,110.74515848146994,1.0110424325125364,20,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.13333333333333333,0.2,118.95298804141721,1.0859754054544273,40,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.08333333333333333,0.19166666666666668,125.60661933505212,1.1467194023965939,60,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.058333333333333334,0.2,220.15042479410675,2.0098523859148623,80,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.05,0.18333333333333332,471.49861251500386,4.30452320137515,100,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.05,0.19166666666666668,534.5820310850754,4.880440142908657,120,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
0.05,0.2,4049.7819752523387,36.972283714683996,140,5e-05,2,20260912-193358_unlearn_gradiff_lr5e-05_seed2_f4a726d5,gradiff
