forget_acc,retain_acc,ppl,ppl_ratio,step,lr,seed,run_id,method
0.08333333333333333,0.2,888.5609630775856,8.11207324874578,300,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.19722222222222222,856.627322710612,7.820536662602309,320,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.19166666666666668,1577.2638805356473,14.399552380953503,340,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.20555555555555555,1419.228562179449,12.956776778980089,360,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.20833333333333334,1868.1948510908592,17.055592249392458,380,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.08333333333333333,0.22777777777777777,1551.3010813402338,14.162526293192226,400,2e-05,0,20260913-052539_unlearn_gradiff_lr2e-05_seed0_a482c0ec,gradiff
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.2986111111111111,0.3111111111111111,116.84032544004977,1.0666879570020218,20,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.2743055555555556,0.28888888888888886,121.99230794684412,1.1137227258113775,40,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.21180555555555555,0.24722222222222223,133.431460575161,1.2181559024648818,60,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.14930555555555555,0.20555555555555555,136.8053264422603,1.2489574435888116,80,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.1076388888888889,0.15,150.3994842226214,1.3730646329113605,100,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.09722222222222222,0.16111111111111112,160.86513667604476,1.4686102879939746,120,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.09722222222222222,0.15555555555555556,181.8262380034184,1.6599736231028008,140,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08680555555555555,0.16111111111111112,215.65876981725714,1.9688460445445446,160,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.17222222222222222,227.93955746531978,2.0809628863742007,180,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08680555555555555,0.18055555555555555,256.46577971503467,2.3413916177897662,200,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18055555555555555,361.78162014101207,3.302867360354156,220,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.175,507.65879243614216,4.634645770784592,240,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18611111111111112,358.0132624133768,3.268464325352285,260,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18611111111111112,817.5561005265029,7.463837877211441,280,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.19166666666666668,698.425329104895,6.376239407203828,300,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18888888888888888,1692.9851640847942,15.45602410050573,320,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18888888888888888,1113.6951764857783,10.16742488566724,340,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18888888888888888,11348.759190228564,103.60793424308072,360,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.19166666666666668,3055.7213568250168,27.897056594142736,380,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.08333333333333333,0.18888888888888888,14220.883682140455,129.82885236355372,400,2e-05,1,20260913-055111_unlearn_gradiff_lr2e-05_seed1_c27982bb,gradiff
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.22569444444444445,0.25,116.88538947983908,1.067099366918556,20,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.2534722222222222,0.29444444444444445,120.19231922233412,1.0972898180122685,40,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.2222222222222222,0.25555555555555554,131.18309604615754,1.197629569993572,60,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.1701388888888889,0.23333333333333334,135.514662143795,1.2371743878799175,80,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.12152777777777778,0.19722222222222222,140.9674902815434,1.286955711958156,100,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.10416666666666667,0.21388888888888888,159.84578617063295,1.459304178104332,120,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08680555555555555,0.21388888888888888,178.1167112353587,1.626107682428952,140,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.09027777777777778,0.20555555555555555,189.84180081435252,1.7331513062940695,160,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.09027777777777778,0.225,219.31016373864492,2.002181264277506,180,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.18333333333333332,400.2634460489092,3.654185281669463,200,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.24444444444444444,342.94747892817594,3.1309220021352084,220,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.24444444444444444,568.8428386228751,5.193222486334141,240,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.23055555555555557,1109.0335740298701,10.12486701721454,260,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.21666666666666667,1493.5279645569149,13.635089488483413,280,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.3,1213.0771057779457,11.074727280797715,300,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.2222222222222222,2881.682992929729,26.308181981510025,320,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.275,2462.4216964553493,22.480556766483197,340,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.2361111111111111,8386.613091140984,76.56516832406194,360,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.24444444444444444,13160.430223842743,120.14749510383166,380,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
0.08333333333333333,0.24444444444444444,10115.921873510815,92.35280709641543,400,2e-05,2,20260913-062328_unlearn_gradiff_lr2e-05_seed2_67c0de44,gradiff
