forget_acc,retain_acc,ppl,ppl_ratio,step,lr,beta,seed,run_id,method
0.2708333333333333,0.325,102.86307084309416,0.9390833042901153,80,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.2673611111111111,0.3472222222222222,103.68991713224702,0.9466319564836913,100,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.2847222222222222,0.3527777777777778,106.58102209068772,0.9730261558320993,120,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.2708333333333333,0.3416666666666667,108.12009588790792,0.9870770537412676,140,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.23958333333333334,0.34444444444444444,107.57125011134077,0.9820663934413185,160,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.2222222222222222,0.3416666666666667,107.43568773233393,0.9808287834247037,180,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.22916666666666666,0.3388888888888889,106.99798200566185,0.9768327706988449,200,1e-05,0.5,0,20260913-025047_unlearn_npo_retain_lr1e-05_beta0.5_seed0_dcc1b9b0,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.375,0.39444444444444443,117.74071990384054,1.0749080636087063,20,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.3541666666666667,0.41944444444444445,116.54620443892765,1.0640027939077157,40,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.1909722222222222,0.2,123.85015620423269,1.1306838593466517,60,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.2361111111111111,0.42777777777777776,118.9773370400671,1.0861976984301362,80,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.19791666666666666,0.3388888888888889,125.47016692732029,1.1454736669068708,100,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.1527777777777778,0.34444444444444444,127.89116309510845,1.1675760313636756,120,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.1527777777777778,0.31666666666666665,135.55217314929007,1.2375168427444168,140,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.14583333333333334,0.4583333333333333,132.36804538051646,1.2084475061800537,160,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.11458333333333333,0.44722222222222224,137.28814390364667,1.2533653016596569,180,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.1076388888888889,0.3388888888888889,154.53245969527586,1.410796427535018,200,2e-05,0.05,0,20260913-030425_unlearn_npo_retain_lr2e-05_beta0.05_seed0_d2fe2ece,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.3333333333333333,0.3194444444444444,107.41113191031599,0.9806046022653122,20,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.2777777777777778,0.30277777777777776,113.13553880443718,1.0328652911322862,40,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.2743055555555556,0.3472222222222222,113.15219034750149,1.033017310568943,60,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.2638888888888889,0.3527777777777778,117.21832356385983,1.0701388721284475,80,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.2743055555555556,0.39444444444444443,123.46532036798469,1.1271705196636057,100,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.22569444444444445,0.2833333333333333,125.69247674994023,1.147503233408152,120,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.17708333333333334,0.26944444444444443,120.79318961299708,1.1027754344467087,140,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.14930555555555555,0.41388888888888886,116.15967967009863,1.0604740351984252,160,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.10069444444444445,0.28888888888888886,129.53035981649717,1.1825409965439524,180,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.09722222222222222,0.35833333333333334,129.1888071628098,1.1794228085296838,200,2e-05,0.1,0,20260913-032033_unlearn_npo_retain_lr2e-05_beta0.1_seed0_97f2d78d,npo_retain
0.375,0.3277777777777778,109.5356188031176,1.0,0,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.2951388888888889,0.3194444444444444,111.72632460061365,1.0199999399413051,20,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.3090277777777778,0.35833333333333334,106.78530189665904,0.9748911181904941,40,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.2638888888888889,0.375,105.99169992950566,0.967645968386029,60,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.24305555555555555,0.38055555555555554,108.23793866304223,0.988152893513042,80,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.23958333333333334,0.3861111111111111,109.14705280891877,0.9964526060249201,100,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.18055555555555555,0.3972222222222222,110.22300519599631,1.0062754599863468,120,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.18055555555555555,0.43333333333333335,109.10763391229791,0.9960927331630001,140,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.2013888888888889,0.5083333333333333,108.30679169579561,0.9887814838611473,160,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.1527777777777778,0.48333333333333334,111.28424546247074,1.0159640003723005,180,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
0.1597222222222222,0.5472222222222223,117.12190009127985,1.0692585788171614,200,2e-05,0.5,0,20260913-033628_unlearn_npo_retain_lr2e-05_beta0.5_seed0_c7cbf8b8,npo_retain
