alpha,kind,draw,logit_diff,entity_id
1.0,random_matched_norm,4,-38.64371919631958,for_000
1.0,random_matched_norm,5,-38.638723373413086,for_000
1.0,random_matched_norm,6,-38.62783145904541,for_000
1.0,random_matched_norm,7,-38.61995840072632,for_000
1.0,random_matched_norm,8,-38.63638877868652,for_000
1.0,random_matched_norm,9,-38.6505446434021,for_000
2.0,probe_direction,-1,-38.57062578201294,for_000
2.0,random_matched_norm,0,-38.59757900238037,for_000
2.0,random_matched_norm,1,-38.572250843048096,for_000
2.0,random_matched_norm,2,-38.64643335342407,for_000
2.0,random_matched_norm,3,-38.624144077301025,for_000
2.0,random_matched_norm,4,-38.66331195831299,for_000
2.0,random_matched_norm,5,-38.653334617614746,for_000
2.0,random_matched_norm,6,-38.631571769714355,for_000
2.0,random_matched_norm,7,-38.61592245101929,for_000
2.0,random_matched_norm,8,-38.6488823890686,for_000
2.0,random_matched_norm,9,-38.67698955535889,for_000
4.0,probe_direction,-1,-38.51642036437988,for_000
4.0,random_matched_norm,0,-38.57008075714111,for_000
4.0,random_matched_norm,1,-38.518141746520996,for_000
4.0,random_matched_norm,2,-38.66679763793945,for_000
4.0,random_matched_norm,3,-38.62307024002075,for_000
4.0,random_matched_norm,4,-38.70065498352051,for_000
4.0,random_matched_norm,5,-38.68071985244751,for_000
4.0,random_matched_norm,6,-38.63726997375488,for_000
4.0,random_matched_norm,7,-38.60652685165405,for_000
4.0,random_matched_norm,8,-38.67276430130005,for_000
4.0,random_matched_norm,9,-38.728132247924805,for_000
-4.0,probe_direction,-1,-40.44673442840576,for_000
-4.0,random_matched_norm,0,-40.45040512084961,for_000
-4.0,random_matched_norm,1,-40.49259901046753,for_000
-4.0,random_matched_norm,2,-40.36494541168213,for_000
-4.0,random_matched_norm,3,-40.404953479766846,for_000
-4.0,random_matched_norm,4,-40.3853178024292,for_000
-4.0,random_matched_norm,5,-40.35996198654175,for_000
-4.0,random_matched_norm,6,-40.43581438064575,for_000
-4.0,random_matched_norm,7,-40.47469186782837,for_000
-4.0,random_matched_norm,8,-40.38530492782593,for_000
-4.0,random_matched_norm,9,-40.33984613418579,for_000
-2.0,probe_direction,-1,-40.443047523498535,for_000
-2.0,random_matched_norm,0,-40.44513654708862,for_000
-2.0,random_matched_norm,1,-40.46704959869385,for_000
-2.0,random_matched_norm,2,-40.402995109558105,for_000
-2.0,random_matched_norm,3,-40.42273426055908,for_000
-2.0,random_matched_norm,4,-40.413326263427734,for_000
-2.0,random_matched_norm,5,-40.40033578872681,for_000
-2.0,random_matched_norm,6,-40.43829584121704,for_000
-2.0,random_matched_norm,7,-40.45807600021362,for_000
-2.0,random_matched_norm,8,-40.41286325454712,for_000
-2.0,random_matched_norm,9,-40.39018678665161,for_000
-1.0,probe_direction,-1,-40.44066858291626,for_000
-1.0,random_matched_norm,0,-40.44172763824463,for_000
-1.0,random_matched_norm,1,-40.45291757583618,for_000
-1.0,random_matched_norm,2,-40.420788288116455,for_000
-1.0,random_matched_norm,3,-40.43062400817871,for_000
-1.0,random_matched_norm,4,-40.42600345611572,for_000
-1.0,random_matched_norm,5,-40.41945123672485,for_000
-1.0,random_matched_norm,6,-40.4384331703186,for_000
-1.0,random_matched_norm,7,-40.44842767715454,for_000
-1.0,random_matched_norm,8,-40.42567253112793,for_000
-1.0,random_matched_norm,9,-40.41435241699219,for_000
0.0,probe_direction,-1,-40.43782186508179,for_000
0.0,random_matched_norm,0,-40.43782186508179,for_000
0.0,random_matched_norm,1,-40.43782186508179,for_000
0.0,random_matched_norm,2,-40.43782186508179,for_000
0.0,random_matched_norm,3,-40.43782186508179,for_000
0.0,random_matched_norm,4,-40.43782186508179,for_000
0.0,random_matched_norm,5,-40.43782186508179,for_000
0.0,random_matched_norm,6,-40.43782186508179,for_000
0.0,random_matched_norm,7,-40.43782186508179,for_000
0.0,random_matched_norm,8,-40.43782186508179,for_000
0.0,random_matched_norm,9,-40.43782186508179,for_000
1.0,probe_direction,-1,-40.43450927734375,for_000
1.0,random_matched_norm,0,-40.433433055877686,for_000
1.0,random_matched_norm,1,-40.42183542251587,for_000
1.0,random_matched_norm,2,-40.45409917831421,for_000
1.0,random_matched_norm,3,-40.44436264038086,for_000
1.0,random_matched_norm,4,-40.44877624511719,for_000
1.0,random_matched_norm,5,-40.455477714538574,for_000
1.0,random_matched_norm,6,-40.436479568481445,for_000
1.0,random_matched_norm,7,-40.42635679244995,for_000
1.0,random_matched_norm,8,-40.449355125427246,for_000
1.0,random_matched_norm,9,-40.460628509521484,for_000
2.0,probe_direction,-1,-40.43067216873169,for_000
2.0,random_matched_norm,0,-40.4285454750061,for_000
2.0,random_matched_norm,1,-40.40488624572754,for_000
2.0,random_matched_norm,2,-40.469565868377686,for_000
2.0,random_matched_norm,3,-40.450223445892334,for_000
2.0,random_matched_norm,4,-40.45881652832031,for_000
2.0,random_matched_norm,5,-40.47240972518921,for_000
2.0,random_matched_norm,6,-40.434353828430176,for_000
2.0,random_matched_norm,7,-40.4139518737793,for_000
2.0,random_matched_norm,8,-40.46021604537964,for_000
2.0,random_matched_norm,9,-40.48269748687744,for_000
4.0,probe_direction,-1,-40.42102289199829,for_000
4.0,random_matched_norm,0,-40.417311668395996,for_000
4.0,random_matched_norm,1,-40.368109703063965,for_000
4.0,random_matched_norm,2,-40.498159885406494,for_000
4.0,random_matched_norm,3,-40.459842681884766,for_000
4.0,random_matched_norm,4,-40.47618246078491,for_000
4.0,random_matched_norm,5,-40.50408411026001,for_000
4.0,random_matched_norm,6,-40.42780303955078,for_000
4.0,random_matched_norm,7,-40.386409282684326,for_000
4.0,random_matched_norm,8,-40.47994565963745,for_000
4.0,random_matched_norm,9,-40.52471351623535,for_000
-4.0,probe_direction,-1,-40.041648864746094,for_000
-4.0,random_matched_norm,0,-39.93234729766846,for_000
-4.0,random_matched_norm,1,-40.02091932296753,for_000
-4.0,random_matched_norm,2,-39.83150053024292,for_000
-4.0,random_matched_norm,3,-39.89658212661743,for_000
-4.0,random_matched_norm,4,-39.83033561706543,for_000
-4.0,random_matched_norm,5,-39.830196380615234,for_000
-4.0,random_matched_norm,6,-39.983234882354736,for_000
-4.0,random_matched_norm,7,-40.01892137527466,for_000
-4.0,random_matched_norm,8,-39.86437225341797,for_000
-4.0,random_matched_norm,9,-39.88150453567505,for_000
-2.0,probe_direction,-1,-39.984418869018555,for_000
-2.0,random_matched_norm,0,-39.929107666015625,for_000
-2.0,random_matched_norm,1,-39.973533153533936,for_000
-2.0,random_matched_norm,2,-39.87861204147339,for_000
-2.0,random_matched_norm,3,-39.91163635253906,for_000
-2.0,random_matched_norm,4,-39.879268646240234,for_000
-2.0,random_matched_norm,5,-39.878453731536865,for_000
-2.0,random_matched_norm,6,-39.95461368560791,for_000
-2.0,random_matched_norm,7,-39.97266244888306,for_000
-2.0,random_matched_norm,8,-39.89532804489136,for_000
-2.0,random_matched_norm,9,-39.903979778289795,for_000
-1.0,probe_direction,-1,-39.95371341705322,for_000
-1.0,random_matched_norm,0,-39.92590618133545,for_000
-1.0,random_matched_norm,1,-39.94816732406616,for_000
-1.0,random_matched_norm,2,-39.90066432952881,for_000
-1.0,random_matched_norm,3,-39.91729736328125,for_000
-1.0,random_matched_norm,4,-39.901291847229004,for_000
-1.0,random_matched_norm,5,-39.900670528411865,for_000
-1.0,random_matched_norm,6,-39.938682556152344,for_000
-1.0,random_matched_norm,7,-39.94772720336914,for_000
-1.0,random_matched_norm,8,-39.90907144546509,for_000
-1.0,random_matched_norm,9,-39.91341495513916,for_000
0.0,probe_direction,-1,-39.92167806625366,for_000
0.0,random_matched_norm,0,-39.92167806625366,for_000
0.0,random_matched_norm,1,-39.92167806625366,for_000
0.0,random_matched_norm,2,-39.92167806625366,for_000
0.0,random_matched_norm,3,-39.92167806625366,for_000
0.0,random_matched_norm,4,-39.92167806625366,for_000
0.0,random_matched_norm,5,-39.92167806625366,for_000
0.0,random_matched_norm,6,-39.92167806625366,for_000
0.0,random_matched_norm,7,-39.92167806625366,for_000
0.0,random_matched_norm,8,-39.92167806625366,for_000
0.0,random_matched_norm,9,-39.92167806625366,for_000
1.0,probe_direction,-1,-39.888306617736816,for_000
1.0,random_matched_norm,0,-39.916372299194336,for_000
1.0,random_matched_norm,1,-39.894054889678955,for_000
1.0,random_matched_norm,2,-39.94166707992554,for_000
1.0,random_matched_norm,3,-39.92475414276123,for_000
1.0,random_matched_norm,4,-39.940420627593994,for_000
1.0,random_matched_norm,5,-39.94140672683716,for_000
1.0,random_matched_norm,6,-39.903564453125,for_000
1.0,random_matched_norm,7,-39.8944354057312,for_000
1.0,random_matched_norm,8,-39.93310737609863,for_000
1.0,random_matched_norm,9,-39.928762912750244,for_000
2.0,probe_direction,-1,-39.85365962982178,for_000
2.0,random_matched_norm,0,-39.909987449645996,for_000
2.0,random_matched_norm,1,-39.86537218093872,for_000
2.0,random_matched_norm,2,-39.960670948028564,for_000
2.0,random_matched_norm,3,-39.926469802856445,for_000
2.0,random_matched_norm,4,-39.95754289627075,for_000
2.0,random_matched_norm,5,-39.959943771362305,for_000
2.0,random_matched_norm,6,-39.88438034057617,for_000
2.0,random_matched_norm,7,-39.866044998168945,for_000
2.0,random_matched_norm,8,-39.94339656829834,for_000
2.0,random_matched_norm,9,-39.93469190597534,for_000
4.0,probe_direction,-1,-39.78056526184082,for_000
4.0,random_matched_norm,0,-39.894001483917236,for_000
4.0,random_matched_norm,1,-39.80459213256836,for_000
4.0,random_matched_norm,2,-39.99560356140137,for_000
4.0,random_matched_norm,3,-39.92583608627319,for_000
4.0,random_matched_norm,4,-39.98693513870239,for_000
4.0,random_matched_norm,5,-39.993351459503174,for_000
4.0,random_matched_norm,6,-39.84268093109131,for_000
4.0,random_matched_norm,7,-39.8058295249939,for_000
4.0,random_matched_norm,8,-39.96043825149536,for_000
4.0,random_matched_norm,9,-39.94311189651489,for_000
-4.0,probe_direction,-1,-40.45342493057251,for_000
-4.0,random_matched_norm,0,-40.56301212310791,for_000
-4.0,random_matched_norm,1,-40.45626640319824,for_000
-4.0,random_matched_norm,2,-40.358280658721924,for_000
-4.0,random_matched_norm,3,-40.486390590667725,for_000
-4.0,random_matched_norm,4,-40.359861850738525,for_000
-4.0,random_matched_norm,5,-40.29380226135254,for_000
-4.0,random_matched_norm,6,-40.50742244720459,for_000
-4.0,random_matched_norm,7,-40.44630813598633,for_000
-4.0,random_matched_norm,8,-40.34365224838257,for_000
-4.0,random_matched_norm,9,-40.34892463684082,for_000
-2.0,probe_direction,-1,-40.45753765106201,for_000
-2.0,random_matched_norm,0,-40.51174592971802,for_000
-2.0,random_matched_norm,1,-40.45841693878174,for_000
-2.0,random_matched_norm,2,-40.40933418273926,for_000
-2.0,random_matched_norm,3,-40.473137855529785,for_000
-2.0,random_matched_norm,4,-40.410677433013916,for_000
-2.0,random_matched_norm,5,-40.377357482910156,for_000
-2.0,random_matched_norm,6,-40.48352336883545,for_000
-2.0,random_matched_norm,7,-40.45381498336792,for_000
-2.0,random_matched_norm,8,-40.40196228027344,for_000
-2.0,random_matched_norm,9,-40.40442419052124,for_000
-1.0,probe_direction,-1,-40.45753049850464,for_000
-1.0,random_matched_norm,0,-40.48441743850708,for_000
-1.0,random_matched_norm,1,-40.457786560058594,for_000
-1.0,random_matched_norm,2,-40.433223724365234,for_000
-1.0,random_matched_norm,3,-40.465044021606445,for_000
-1.0,random_matched_norm,4,-40.434030055999756,for_000
-1.0,random_matched_norm,5,-40.41729974746704,for_000
-1.0,random_matched_norm,6,-40.4702262878418,for_000
-1.0,random_matched_norm,7,-40.45558404922485,for_000
-1.0,random_matched_norm,8,-40.429537773132324,for_000
-1.0,random_matched_norm,9,-40.43070316314697,for_000
0.0,probe_direction,-1,-40.45601034164429,for_000
0.0,random_matched_norm,0,-40.45601034164429,for_000
0.0,random_matched_norm,1,-40.45601034164429,for_000
0.0,random_matched_norm,2,-40.45601034164429,for_000
0.0,random_matched_norm,3,-40.45601034164429,for_000
0.0,random_matched_norm,4,-40.45601034164429,for_000
0.0,random_matched_norm,5,-40.45601034164429,for_000
0.0,random_matched_norm,6,-40.45601034164429,for_000
0.0,random_matched_norm,7,-40.45601034164429,for_000
0.0,random_matched_norm,8,-40.45601034164429,for_000
0.0,random_matched_norm,9,-40.45601034164429,for_000
1.0,probe_direction,-1,-40.453004360198975,for_000
1.0,random_matched_norm,0,-40.42647695541382,for_000
1.0,random_matched_norm,1,-40.45300054550171,for_000
1.0,random_matched_norm,2,-40.47765254974365,for_000
1.0,random_matched_norm,3,-40.44596767425537,for_000
1.0,random_matched_norm,4,-40.47653579711914,for_000
1.0,random_matched_norm,5,-40.49344825744629,for_000
1.0,random_matched_norm,6,-40.44082832336426,for_000
1.0,random_matched_norm,7,-40.45506429672241,for_000
1.0,random_matched_norm,8,-40.481346130371094,for_000
1.0,random_matched_norm,9,-40.48026657104492,for_000
2.0,probe_direction,-1,-40.4484806060791,for_000
2.0,random_matched_norm,0,-40.395938873291016,for_000
2.0,random_matched_norm,1,-40.44880962371826,for_000
2.0,random_matched_norm,2,-40.49817752838135,for_000
2.0,random_matched_norm,3,-40.43498611450195,for_000
2.0,random_matched_norm,4,-40.49571943283081,for_000
2.0,random_matched_norm,5,-40.529661655426025,for_000
2.0,random_matched_norm,6,-40.424777030944824,for_000
2.0,random_matched_norm,7,-40.45277118682861,for_000
2.0,random_matched_norm,8,-40.50561761856079,for_000
2.0,random_matched_norm,9,-40.50354051589966,for_000
4.0,probe_direction,-1,-40.434836864471436,for_000
4.0,random_matched_norm,0,-40.33165502548218,for_000
4.0,random_matched_norm,1,-40.43676567077637,for_000
4.0,random_matched_norm,2,-40.5359411239624,for_000
4.0,random_matched_norm,3,-40.41016721725464,for_000
4.0,random_matched_norm,4,-40.52985095977783,for_000
4.0,random_matched_norm,5,-40.59835386276245,for_000
4.0,random_matched_norm,6,-40.38983726501465,for_000
4.0,random_matched_norm,7,-40.44414806365967,for_000
4.0,random_matched_norm,8,-40.55068826675415,for_000
4.0,random_matched_norm,9,-40.54705810546875,for_000
-4.0,probe_direction,-1,-39.29026508331299,for_000
-4.0,random_matched_norm,0,-39.348031520843506,for_000
-4.0,random_matched_norm,1,-39.308130741119385,for_000
-4.0,random_matched_norm,2,-39.18760442733765,for_000
-4.0,random_matched_norm,3,-39.28868818283081,for_000
-4.0,random_matched_norm,4,-39.223228931427,for_000
-4.0,random_matched_norm,5,-39.164570331573486,for_000
-4.0,random_matched_norm,6,-39.29124116897583,for_000
-4.0,random_matched_norm,7,-39.29768896102905,for_000
-4.0,random_matched_norm,8,-39.218342304229736,for_000
-4.0,random_matched_norm,9,-39.13996696472168,for_000
-2.0,probe_direction,-1,-39.28093862533569,for_000
-2.0,random_matched_norm,0,-39.310203075408936,for_000
-2.0,random_matched_norm,1,-39.29070711135864,for_000
-2.0,random_matched_norm,2,-39.230384349823,for_000
-2.0,random_matched_norm,3,-39.28058195114136,for_000
-2.0,random_matched_norm,4,-39.24854373931885,for_000
-2.0,random_matched_norm,5,-39.21892976760864,for_000
-2.0,random_matched_norm,6,-39.281935691833496,for_000
-2.0,random_matched_norm,7,-39.2856330871582,for_000
-2.0,random_matched_norm,8,-39.245540618896484,for_000
-2.0,random_matched_norm,9,-39.206300258636475,for_000
-1.0,probe_direction,-1,-39.27553033828735,for_000
-1.0,random_matched_norm,0,-39.29022741317749,for_000
-1.0,random_matched_norm,1,-39.280606269836426,for_000
-1.0,random_matched_norm,2,-39.250431060791016,for_000
-1.0,random_matched_norm,3,-39.275444984436035,for_000
-1.0,random_matched_norm,4,-39.259607791900635,for_000
-1.0,random_matched_norm,5,-39.244709491729736,for_000
-1.0,random_matched_norm,6,-39.27613830566406,for_000
-1.0,random_matched_norm,7,-39.27810287475586,for_000
-1.0,random_matched_norm,8,-39.25795650482178,for_000
-1.0,random_matched_norm,9,-39.23834276199341,for_000
0.0,probe_direction,-1,-39.26958990097046,for_000
0.0,random_matched_norm,0,-39.26958990097046,for_000
0.0,random_matched_norm,1,-39.26958990097046,for_000
0.0,random_matched_norm,2,-39.26958990097046,for_000
0.0,random_matched_norm,3,-39.26958990097046,for_000
0.0,random_matched_norm,4,-39.26958990097046,for_000
0.0,random_matched_norm,5,-39.26958990097046,for_000
0.0,random_matched_norm,6,-39.26958990097046,for_000
0.0,random_matched_norm,7,-39.26958990097046,for_000
0.0,random_matched_norm,8,-39.26958990097046,for_000
0.0,random_matched_norm,9,-39.26958990097046,for_000
1.0,probe_direction,-1,-39.26303482055664,for_000
1.0,random_matched_norm,0,-39.2482705116272,for_000
1.0,random_matched_norm,1,-39.25761890411377,for_000
1.0,random_matched_norm,2,-39.28783845901489,for_000
1.0,random_matched_norm,3,-39.26300621032715,for_000
1.0,random_matched_norm,4,-39.27849292755127,for_000
1.0,random_matched_norm,5,-39.29352521896362,for_000
1.0,random_matched_norm,6,-39.262253761291504,for_000
1.0,random_matched_norm,7,-39.26006555557251,for_000
1.0,random_matched_norm,8,-39.28041696548462,for_000
1.0,random_matched_norm,9,-39.30005073547363,for_000
2.0,probe_direction,-1,-39.25583076477051,for_000
2.0,random_matched_norm,0,-39.22629451751709,for_000
2.0,random_matched_norm,1,-39.24469041824341,for_000
2.0,random_matched_norm,2,-39.30520009994507,for_000
2.0,random_matched_norm,3,-39.2557110786438,for_000
2.0,random_matched_norm,4,-39.286344051361084,for_000
2.0,random_matched_norm,5,-39.31655216217041,for_000
2.0,random_matched_norm,6,-39.25414323806763,for_000
2.0,random_matched_norm,7,-39.24957036972046,for_000
2.0,random_matched_norm,8,-39.29042720794678,for_000
2.0,random_matched_norm,9,-39.32973003387451,for_000
4.0,probe_direction,-1,-39.2392463684082,for_000
4.0,random_matched_norm,0,-39.18042707443237,for_000
4.0,random_matched_norm,1,-39.21592426300049,for_000
4.0,random_matched_norm,2,-39.337231159210205,for_000
4.0,random_matched_norm,3,-39.2389760017395,for_000
4.0,random_matched_norm,4,-39.29882574081421,for_000
4.0,random_matched_norm,5,-39.359790325164795,for_000
4.0,random_matched_norm,6,-39.23554706573486,for_000
4.0,random_matched_norm,7,-39.2255916595459,for_000
4.0,random_matched_norm,8,-39.30803442001343,for_000
4.0,random_matched_norm,9,-39.386613845825195,for_000
-4.0,probe_direction,-1,-41.58019280433655,for_000
-4.0,random_matched_norm,0,-41.56033515930176,for_000
-4.0,random_matched_norm,1,-41.61622619628906,for_000
-4.0,random_matched_norm,2,-41.46005034446716,for_000
-4.0,random_matched_norm,3,-41.554158449172974,for_000
-4.0,random_matched_norm,4,-41.427387714385986,for_000
-4.0,random_matched_norm,5,-41.41328763961792,for_000
-4.0,random_matched_norm,6,-41.63382649421692,for_000
-4.0,random_matched_norm,7,-41.57908844947815,for_000
-4.0,random_matched_norm,8,-41.443845987319946,for_000
-4.0,random_matched_norm,9,-41.48446273803711,for_000
-2.0,probe_direction,-1,-41.56424260139465,for_000
-2.0,random_matched_norm,0,-41.55342411994934,for_000
-2.0,random_matched_norm,1,-41.581347942352295,for_000
-2.0,random_matched_norm,2,-41.50302290916443,for_000
-2.0,random_matched_norm,3,-41.54980945587158,for_000
-2.0,random_matched_norm,4,-41.48778462409973,for_000
-2.0,random_matched_norm,5,-41.48026967048645,for_000
-2.0,random_matched_norm,6,-41.590035915374756,for_000
-2.0,random_matched_norm,7,-41.56281900405884,for_000
-2.0,random_matched_norm,8,-41.49485945701599,for_000
-2.0,random_matched_norm,9,-41.515400886535645,for_000
-1.0,probe_direction,-1,-41.55369997024536,for_000
-1.0,random_matched_norm,0,-41.5480215549469,for_000
-1.0,random_matched_norm,1,-41.56202745437622,for_000
-1.0,random_matched_norm,2,-41.52279806137085,for_000
-1.0,random_matched_norm,3,-41.54612064361572,for_000
-1.0,random_matched_norm,4,-41.51545453071594,for_000
-1.0,random_matched_norm,5,-41.511552572250366,for_000
-1.0,random_matched_norm,6,-41.56633806228638,for_000
-1.0,random_matched_norm,7,-41.55274319648743,for_000
-1.0,random_matched_norm,8,-41.51870584487915,for_000
-1.0,random_matched_norm,9,-41.52900791168213,for_000
0.0,probe_direction,-1,-41.541406869888306,for_000
0.0,random_matched_norm,0,-41.541406869888306,for_000
0.0,random_matched_norm,1,-41.541406869888306,for_000
0.0,random_matched_norm,2,-41.541406869888306,for_000
0.0,random_matched_norm,3,-41.541406869888306,for_000
0.0,random_matched_norm,4,-41.541406869888306,for_000
0.0,random_matched_norm,5,-41.541406869888306,for_000
0.0,random_matched_norm,6,-41.541406869888306,for_000
0.0,random_matched_norm,7,-41.541406869888306,for_000
0.0,random_matched_norm,8,-41.541406869888306,for_000
0.0,random_matched_norm,9,-41.541406869888306,for_000
1.0,probe_direction,-1,-41.527437925338745,for_000
1.0,random_matched_norm,0,-41.533509492874146,for_000
1.0,random_matched_norm,1,-41.519516706466675,for_000
1.0,random_matched_norm,2,-41.558850049972534,for_000
1.0,random_matched_norm,3,-41.5356662273407,for_000
1.0,random_matched_norm,4,-41.56569480895996,for_000
1.0,random_matched_norm,5,-41.56984353065491,for_000
1.0,random_matched_norm,6,-41.51528596878052,for_000
1.0,random_matched_norm,7,-41.528761863708496,for_000
1.0,random_matched_norm,8,-41.56298828125,for_000
1.0,random_matched_norm,9,-41.55257034301758,for_000
2.0,probe_direction,-1,-41.51173782348633,for_000
2.0,random_matched_norm,0,-41.52428674697876,for_000
2.0,random_matched_norm,1,-41.49633026123047,for_000
2.0,random_matched_norm,2,-41.57516646385193,for_000
2.0,random_matched_norm,3,-41.52890205383301,for_000
2.0,random_matched_norm,4,-41.58824563026428,for_000
2.0,random_matched_norm,5,-41.59683179855347,for_000
2.0,random_matched_norm,6,-41.48792362213135,for_000
2.0,random_matched_norm,7,-41.51488947868347,for_000
2.0,random_matched_norm,8,-41.58344888687134,for_000
2.0,random_matched_norm,9,-41.56252145767212,for_000
4.0,probe_direction,-1,-41.475337505340576,for_000
4.0,random_matched_norm,0,-41.502076625823975,for_000
4.0,random_matched_norm,1,-41.446011543273926,for_000
4.0,random_matched_norm,2,-41.604238510131836,for_000
4.0,random_matched_norm,3,-41.512295961380005,for_000
4.0,random_matched_norm,4,-41.62831377983093,for_000
4.0,random_matched_norm,5,-41.64657163619995,for_000
4.0,random_matched_norm,6,-41.42961001396179,for_000
4.0,random_matched_norm,7,-41.483189821243286,for_000
4.0,random_matched_norm,8,-41.62095284461975,for_000
4.0,random_matched_norm,9,-41.5787398815155,for_000
-4.0,probe_direction,-1,-13.957889556884766,for_001
-4.0,random_matched_norm,0,-13.638447761535645,for_001
-4.0,random_matched_norm,1,-13.465267181396484,for_001
-4.0,random_matched_norm,2,-13.321775436401367,for_001
-4.0,random_matched_norm,3,-13.526164054870605,for_001
-4.0,random_matched_norm,4,-13.53171157836914,for_001
-4.0,random_matched_norm,5,-13.261852264404297,for_001
-4.0,random_matched_norm,6,-13.542945861816406,for_001
-4.0,random_matched_norm,7,-13.260964393615723,for_001
-4.0,random_matched_norm,8,-13.661932945251465,for_001
-4.0,random_matched_norm,9,-13.368427276611328,for_001
-2.0,probe_direction,-1,-13.707531929016113,for_001
-2.0,random_matched_norm,0,-13.547201156616211,for_001
-2.0,random_matched_norm,1,-13.460474014282227,for_001
-2.0,random_matched_norm,2,-13.38889217376709,for_001
-2.0,random_matched_norm,3,-13.490825653076172,for_001
-2.0,random_matched_norm,4,-13.49387264251709,for_001
-2.0,random_matched_norm,5,-13.359811782836914,for_001
-2.0,random_matched_norm,6,-13.498343467712402,for_001
-2.0,random_matched_norm,7,-13.358235359191895,for_001
-2.0,random_matched_norm,8,-13.5591459274292,for_001
-2.0,random_matched_norm,9,-13.41124439239502,for_001
-1.0,probe_direction,-1,-13.580741882324219,for_001
-1.0,random_matched_norm,0,-13.500410079956055,for_001
-1.0,random_matched_norm,1,-13.457022666931152,for_001
-1.0,random_matched_norm,2,-13.421271324157715,for_001
-1.0,random_matched_norm,3,-13.472162246704102,for_001
-1.0,random_matched_norm,4,-13.473758697509766,for_001
-1.0,random_matched_norm,5,-13.406936645507812,for_001
-1.0,random_matched_norm,6,-13.475714683532715,for_001
-1.0,random_matched_norm,7,-13.405872344970703,for_001
-1.0,random_matched_norm,8,-13.506431579589844,for_001
-1.0,random_matched_norm,9,-13.432212829589844,for_001
0.0,probe_direction,-1,-13.452852249145508,for_001
0.0,random_matched_norm,0,-13.452852249145508,for_001
0.0,random_matched_norm,1,-13.452852249145508,for_001
0.0,random_matched_norm,2,-13.452852249145508,for_001
0.0,random_matched_norm,3,-13.452852249145508,for_001
0.0,random_matched_norm,4,-13.452852249145508,for_001
0.0,random_matched_norm,5,-13.452852249145508,for_001
0.0,random_matched_norm,6,-13.452852249145508,for_001
0.0,random_matched_norm,7,-13.452852249145508,for_001
0.0,random_matched_norm,8,-13.452852249145508,for_001
0.0,random_matched_norm,9,-13.452852249145508,for_001
1.0,probe_direction,-1,-13.323858261108398,for_001
1.0,random_matched_norm,0,-13.404546737670898,for_001
1.0,random_matched_norm,1,-13.448004722595215,for_001
1.0,random_matched_norm,2,-13.483667373657227,for_001
